Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
37,-34.31541124807822,0.5548699940680653,-78.63878802737675,-86.54306971575762,16.367986864829266,0.6413766734586911
38,-34.209371762017945,0.5397663742706582,-75.64835639644313,-83.49899443549079,16.35038364230018,0.6395379511810543
39,-34.123328085203426,0.5240437311900629,-72.49997512714283,-80.38109408198176,16.322050604165387,0.6388766364960582
40,-34.072909882584135,0.5206988179502455,-71.91664122504157,-79.70263827555888,16.41114510294774,0.6426623256236115
41,-33.92638307777611,0.511655923281167,-69.90531456406052,-77.81743078489562,16.451508602551577,0.6412169490278261
42,-33.68964716840435,0.5044229097563673,-68.8035827224319,-76.4088512833054,16.473582084305978,0.6500516478464178
43,-33.80247935507749,0.499110240589928,-67.59080333194217,-75.36187786411595,16.353029369189013,0.6371121517917421
44,-33.39332848304027,0.49859750577928247,-67.90386995882601,-75.26652828422752,16.378469720934582,0.6217927963810264
45,-33.44138939767271,0.4973515280195185,-67.46076633865769,-75.02350284988816,16.460439569881288,0.6357919329268565
46,-33.33548010555474,0.5075861566473503,-69.46523722055797,-77.00906834473481,16.246311458054443,0.6310614057481406
47,-33.23354663397815,0.5071306173261758,-69.37958116273622,-77.04940404118719,16.370109842493882,0.6320636134108644
48,-33.18754711698841,0.5105745538666442,-70.14203185519656,-77.71468396573454,16.4376022465124,0.6385038752324664
49,-33.2044882748578,0.515131497050862,-71.02014393677582,-78.54041334616171,16.34610731398325,0.6408608640607624
50,-32.92964591367824,0.5137899900610382,-70.75789844925339,-78.31770175212138,16.31351355467767,0.6335088988963572
51,-32.92870652289004,0.5154350082314497,-71.04547206775563,-78.51138901581635,16.362562712790876,0.6382314493724761
52,-32.85001794196464,0.511670862097998,-70.25171383522652,-77.85845332790065,16.33945554758036,0.6433531838723605
53,-32.55874599862743,0.528777955804725,-74.13111138730436,-81.30306437724346,16.335160349949653,0.627148238249684
54,-32.519427700300476,0.5416802629526403,-76.6027711919836,-83.83640464576516,16.3876966319397,0.6509839494102905
55,-32.508722841417466,0.552872966924632,-78.78507350715431,-86.11807621105297,16.44836639081876,0.6477455708529003
56,-32.29477212010203,0.5619102428994469,-80.66023788967648,-87.95236251418655,16.30418571011241,0.6337420762548496
57,-32.382359476347226,0.5753163549344282,-83.4097458195042,-90.55159120301943,16.477994234616972,0.6440655462998878
58,-32.39547766028224,0.5909334237913828,-86.42030992250184,-93.62851610956966,16.37704681106211,0.6446620873581203
59,-32.28058809428602,0.5982877266266056,-87.88464785395442,-95.08625280019399,16.30709236965655,0.6424377902044196
60,-32.163543362875245,0.6141283989858788,-91.2521576443234,-98.32786338393753,16.431250530827317,0.637491791242213
61,-32.18969680457502,0.632657369649088,-94.70039945035367,-101.99846544007997,16.46975558748283,0.6445363799053522
62,-32.18606561519004,0.6418413380412636,-96.48045685226853,-103.83895571940654,16.418016886328452,0.6550432759967431
63,-32.22296744295069,0.6576426370019043,-99.71493201384673,-107.04961336496714,16.536626456486758,0.649382458617239
64,-32.09638790182165,0.6765442294748248,-103.59265594482422,-110.73935267474201,16.457088816478198,0.6442534580010337
65,-32.04907732042106,0.6855138990323286,-105.42081965884647,-112.63013090185217,16.228531580195494,0.6336798604473525
66,-32.14471631823359,0.6745321559845596,-103.10322583172773,-110.29308571686616,16.163347254913766,0.6302381874035323
67,-31.9968295023248,0.6799477176690424,-103.90174691483782,-111.51556412980364,16.250167035737178,0.6410145216397897
68,-31.969728581003242,0.6935164203011507,-106.8649617684854,-114.22394603007548,16.315027869460774,0.6419983485645321
69,-31.739789641870036,0.6590927823673229,-100.03729083086994,-107.10061308371054,16.498616971417746,0.6552738694046067
70,-31.64855389659469,0.632359607396899,-94.80037860354862,-101.96183636639569,16.369325600718064,0.6446097100702007
71,-31.9626830535966,0.667172285652644,-101.21437186163826,-108.8777785842483,16.31752657282725,0.6437310329867857
72,-31.840867163039544,0.7008080617398829,-108.40121221800108,-115.60170087041081,16.417692964870415,0.6462934087428889
73,-31.782630487712655,0.7298313842431919,-114.30968143360035,-121.4876379786311,16.323021910086194,0.6479340637639418
74,-31.75997682068799,0.712088639067637,-110.56073734180347,-117.92996343664221,16.22787890558566,0.6108704911978826
75,-31.735502310701317,0.7164078532541925,-111.54147815188846,-118.67941774935336,16.298568571446598,0.6413408516075464
76,-31.914277618640178,0.731095914200351,-114.2709888355152,-121.67140120428962,16.43659601971754,0.6490510278298811
77,-31.832631748914718,0.7858609736368463,-125.19497606432115,-132.67551549963048,16.38290788226637,0.6498686359137309
78,-31.627767572854015,0.8205650249445761,-132.3548564395389,-139.6458012348897,16.251698098398073,0.6376694280024255
79,-31.408729448511792,0.8738052000266474,-143.21068656508987,-150.26798502947833,16.320166485936177,0.6467656239156513
80,-31.118296815253593,0.9086213958625858,-149.8927303314209,-157.1009077948493,16.222447202921533,0.6362057544370312
81,-30.77506957134685,0.9123764183070209,-150.77330657340386,-157.87356427166912,16.380639047228108,0.6495205126365057
82,-30.747643269397116,0.9462530695506044,-157.76193981686154,-164.60088665936445,16.214466918225575,0.6380947333741104
83,-30.7250046742929,0.9869675970560795,-166.1102583601668,-172.87015840685046,16.10387038121583,0.6155928891323944
84,-30.72426670983031,0.9777514157263009,-164.08632243388408,-170.88601975312105,16.31541449252569,0.6462461504003031
85,-30.699472699616408,0.9642288487505268,-161.4878058150008,-168.29729274028057,16.377322655488534,0.6432235714578234
86,-30.60324863324294,0.9751262644658217,-163.45836783744193,-170.51804118800808,16.375171901972895,0.6514193058765728
87,-30.58255132823377,0.9577804816937124,-159.66794582057645,-166.97529777320656,16.331858767175724,0.645510070657326
88,-30.653810957637994,0.9889067095276471,-166.5257995605469,-173.1681336686418,16.42664501142842,0.6483732279908436
89,-30.61473161771491,0.9530964561209485,-159.15123515773465,-166.02215883409656,16.232794649926895,0.6349475316389085
90,-30.683677154779435,0.9565488167509839,-159.67856270042626,-166.7828604620856,16.33387153989561,0.6494197364886257
91,-30.856413494896245,0.9396903875309068,-156.10051733480918,-163.2963299313107,16.216563331059064,0.641326491933523
92,-30.460500316039937,0.9316630434949655,-154.95520935058593,-161.67395685556772,16.456067612687132,0.6535155044198271
93,-30.465841872305482,0.9474040107751215,-157.74491391568571,-164.84599592879013,16.42858116116512,0.644531179218016
94,-30.241006390468495,0.9277342745178455,-154.18529817735828,-160.9572211188239,16.45574614228806,0.6558864685931824
95,-30.311130844257974,0.9504196969037121,-158.5941343359045,-165.42679369127427,16.18142059472946,0.6358786554236933
96,-30.23023756291415,0.9569229173499185,-160.00269206279032,-166.8107664572226,16.286820478697738,0.6426669919483766
97,-30.16273544221311,0.9781126787734998,-164.16073385702597,-171.044482401255,16.38082813032507,0.6507493902554322
98,-29.9364009824959,1.0088703948500994,-170.83752925975904,-177.20427390433647,16.34860702309481,0.6425959455905864
99,-30.015417524930594,1.0116355196648352,-170.8158311998522,-177.73889320992134,16.27771886928577,0.6412133382773559
100,-29.947031521474994,0.9747716497529197,-162.86023275014517,-170.35716064040724,16.401311591817926,0.6441501043810354
101,-29.90740105364774,1.013294495440818,-171.15218120265652,-178.03523497710356,16.31804137935718,0.650368462703244
102,-29.810044434102807,1.0454743804561126,-177.35133980415964,-184.4725344477473,16.261307341974845,0.6419750372396476
103,-29.82336294361063,1.0752855616848211,-183.50374537287533,-190.4199002446355,16.18844499182558,0.6409501365768097
104,-29.87533738145957,1.1143754190085708,-191.32871943293392,-198.25355263787347,16.385835073562816,0.6462605496325923
105,-29.691577319196753,1.1444956856603559,-197.01540032464104,-204.18751111417203,16.309266244110884,0.6445880854663109
106,-29.786104840845674,1.1834520637183576,-205.1744974909602,-212.13173298191379,16.266931368312964,0.6448715580616309
107,-29.511473961134215,1.2347704796372234,-215.64351058135162,-222.33252507802604,16.31026366035223,0.6488293039784641
108,-29.552161972264987,1.3041292934401616,-229.56110528481975,-236.19156588992556,16.29877602382418,0.6417104323219491
109,-29.508192036925134,1.329711232233692,-235.0218054075499,-241.364182446454,16.413789645390793,0.6460058273153602
110,-29.45391302785358,1.3882763430073455,-246.6666809494431,-253.02282747835727,16.180801117966553,0.640100739041698
111,-29.73410815709346,1.421682026942034,-253.0177995217813,-259.7095394031422,16.49710930626958,0.6495798434159114
112,-29.67335475763759,1.4519624037517083,-259.0318045126425,-265.78247862119935,16.268354820135173,0.6472069475539896
113,-29.940262595705082,1.509765022912541,-270.546863844588,-277.3807276957744,16.4194759342219,0.6533264870607435
114,-29.961806656702144,1.5480492580178622,-278.1235196706411,-284.98823233939504,16.304302106969338,0.6450326807523835
115,-29.967449143931674,1.5367292802076082,-275.47194552034944,-282.78562211732606,16.41552732429542,0.6549066985962096
116,-29.786314266758996,1.5222547783239468,-273.13476383106126,-279.91983683818097,16.333922406016992,0.6450723295001285
117,-29.905020355372816,1.5501568516766704,-278.6479575079841,-285.469626122552,16.49535050628905,0.652448649928238
118,-29.926097997459205,1.5513022328550752,-278.75961922310495,-285.72936514777103,16.301718138788193,0.6457624109149872
119,-29.962420385753788,1.5275742971413844,-273.80641959937844,-280.98872647672084,16.325657327668083,0.6385495423283876
120,-29.89945639806825,1.5575192218294014,-280.21603927612307,-286.9096438639873,16.426592202109756,0.6501377219048644
121,-29.68184205358093,1.6230163415138785,-293.1227229350322,-300.1268789342932,16.12033571559268,0.6361635485454765
122,-29.756271646796048,1.6731094641459954,-302.81463045687286,-310.1651211300412,16.36742402910603,0.6465131367902188
123,-29.670112201329825,1.712007934177244,-311.02471391832506,-317.97353053737334,16.299323743715533,0.6483734247425573
124,-29.982168188288405,1.761203118675464,-321.0256339820656,-327.68571773219753,16.11153880016667,0.6389936255243381
125,-29.822643645228567,1.804916244906348,-329.33767040355787,-336.43889795251795,16.3072474609397,0.6493894376468602
126,-29.89442209230887,1.7792614060076508,-324.5765194042309,-331.3151525961386,16.287558222260035,0.646541055945322
127,-29.87426641374021,1.7831884785681158,-325.49572201290647,-332.1364991883974,16.287986632488852,0.6472529921127108
128,-30.040716169653713,1.7633320604627196,-321.2238812833219,-328.28344606966584,16.367654984110512,0.6512270726624746
129,-29.811684038188005,1.8290755152702332,-334.19681507832297,-341.3584859074773,16.316922341869173,0.6466098074420588
130,-29.967108336332682,1.9004421973147907,-348.48205389074377,-355.5319772668787,16.34976169707706,0.6503459544669562
131,-29.914076693637952,1.9177350639491468,-351.6586846841348,-359.0166940637537,16.365447408499143,0.6513631669822809
132,-29.86625982458527,1.9706086862731624,-362.44435581516575,-369.5999261392129,16.31618415309846,0.6502473979107639
133,-29.844604053690627,1.958908321889671,-360.3775756423538,-367.2289336333404,16.327374663346657,0.6452771776425918
134,-29.973154474915685,1.9732103843141247,-362.9176136326146,-370.06720655286637,16.337328309627882,0.6439181700566174
135,-29.915478869064433,2.0353416959578925,-375.0559371948242,-382.5530449119774,16.332393464780385,0.6502047673919138
136,-29.84758739664748,2.082600366022136,-385.02001792289116,-391.9041591747387,16.37120991184581,0.6486081005987051
137,-30.0119556881286,2.1081581153982394,-389.97216161779454,-397.02640479835304,16.42971439253139,0.6520708517373712
138,-29.89752675294876,2.1258196971706442,-393.45291525351035,-400.60530548095704,16.20213051020063,0.6371053013514476
139,-29.7795987013224,2.181123080688554,-404.7739089141021,-411.590824518977,16.200464249026517,0.6357151393198244
140,-29.613297342609716,2.2283647618180997,-414.9233657012115,-421.060558051032,16.381530639152256,0.6552378602463944
141,-29.930637638955503,2.224897811541686,-413.2319723180822,-420.3987342628273,16.31228336591185,0.6436328929230413
142,-30.035222912479092,2.224979812833103,-413.5367384627059,-420.44350037445895,16.349896459433985,0.6526176222476332
143,-29.910187633617504,2.240213832742459,-416.64268976159997,-423.4912001738677,16.281081355095587,0.6471476719505823
144,-29.903188584946296,2.246230036221646,-417.728072006638,-424.6326742636191,16.297252144530184,0.6459228026970287
145,-29.743661972316534,2.2978370687043346,-428.3332503035262,-435.04717423722553,16.44056613717957,0.6515221194014288
146,-29.936895681555207,2.3346298081246584,-435.45912982837575,-442.38824174210833,16.369688311032682,0.6506276977170299
147,-29.973777891494134,2.3173098038579965,-432.3276788247598,-438.87601355475346,16.323570057268686,0.648584986700991
148,-29.838710076100117,2.356955820040123,-440.50876691663586,-446.86122164339633,16.33143967552272,0.6489653254664222
149,-29.881796420264887,2.38827691952119,-446.66126428552576,-453.0630407384924,16.354783855101587,0.647363501244471
150,-29.832620904252337,2.3885721405212945,-446.4874625953468,-453.13550604742926,16.354000676343105,0.6477165719304068
151,-30.09909932532826,2.412247798128708,-450.4860243926177,-457.89593943003064,16.421263081662634,0.6555709696903819
152,-29.860437778202265,2.3988270737432145,-448.4258201392921,-455.1900762197134,16.373575702458925,0.6554149924874728
153,-29.775097268658715,2.394583318281818,-448.03948104446,-454.32636388830235,16.38427211890353,0.651961224199892
154,-29.671636465111295,2.4288316207963065,-454.8526570912954,-461.2029583905194,16.68057637673649,0.6609667746168824
155,-29.612651490842975,2.4402445544664926,-456.90283285604943,-463.50600412729625,16.22686317565853,0.6431827137425137
156,-29.47304346335901,2.4541620581939414,-459.79258822879274,-466.178695596231,16.317662339151553,0.644613802039487
157,-29.59125398848508,2.4020000988164463,-449.1293105666702,-455.7057829160948,16.215434862824804,0.6420923544987478
158,-29.513602455886634,2.41580112036821,-451.7357957169816,-458.5711039775127,16.41035877141521,0.654053637454676
159,-29.707410298489236,2.4625269776663266,-461.0536386850718,-467.89718215529984,16.26462303886691,0.645084016574242
160,-29.67174969363857,2.4450493352235974,-457.73453748548354,-464.3465502764728,16.355684221082328,0.644335271478592
161,-29.637699253494674,2.491610804723727,-466.60875037940775,-473.70807915764885,16.342296398687203,0.6485440061994082
162,-29.618947397696004,2.5273973504836493,-474.02570182181694,-480.85767067574164,16.389158290546952,0.6473772298892653
163,-29.707880005643176,2.568044966741188,-481.84820012273013,-488.9609657081398,16.26934563965799,0.6460996745231352
164,-29.69883542801883,2.5795318945436865,-484.157428844555,-491.3241802731076,16.426536374417488,0.6517566861096545
165,-29.70033615505373,2.561002249854642,-480.97577333192567,-487.5430441779059,16.253157565013712,0.6448949661647705
166,-29.638479520501317,2.595904795301927,-487.9286961735906,-494.57497286409944,16.252321680868356,0.6430469729567213
167,-29.56049814739743,2.6215650354688234,-492.7814631281672,-499.70159021326015,16.208865714663002,0.6438049123037693
168,-29.57971312548663,2.61996905586204,-492.7319581315324,-499.33052912531673,16.40026010864001,0.650075627761795
169,-29.812278301651414,2.6475020904798767,-497.72194316967114,-504.8692806759396,16.288507678153834,0.6456105296107602
170,-29.498795392706587,2.677932060650877,-504.8036595937368,-510.8995770428632,16.292671849427297,0.6495652481602269
171,-29.637306411846264,2.6752206417354376,-503.92035246153137,-510.3679583987674,16.378819464123563,0.6473125086896853
172,-29.479362491014843,2.6943770582611495,-507.64190702696106,-514.2688471613703,16.2552322494705,0.6511856288034991
173,-29.536530039117142,2.6375752445813774,-496.1217487232105,-502.8447850407781,16.237359302476438,0.642122487213417
174,-29.557374733847542,2.6309478709826597,-494.41179467278556,-501.59223356504697,16.334293864781216,0.6499578079218277
175,-29.551672638751366,2.574955121890919,-483.9520222019505,-490.34039595320417,16.372050346703027,0.647124820141798
176,-29.68298178009085,2.635088558736685,-495.67201406118033,-502.3987734407992,16.409191315719255,0.6521383618798648
177,-29.598154725255192,2.658761090523488,-500.3915294750317,-507.128394255767,16.1715207491484,0.6431432643543326
178,-29.680132069136647,2.7044607525741733,-509.2917287465688,-516.2890785423485,16.250610934499505,0.6465574276226451
179,-29.704417681371844,2.737701211023975,-516.160009641905,-522.9515093004381,16.389878854456803,0.6538605317267838
180,-29.628205746251183,2.7603183078604774,-520.6832261781435,-527.4366660040778,16.328105550541004,0.6459787450862955
181,-29.656019448589635,2.800589662145924,-528.890337557406,-535.4827012345597,16.248302951358482,0.6479492559999662
182,-30.03391964677218,2.3759758474456296,-443.48730716189823,-450.2714541048617,16.304718006249683,0.6457646679739619
183,-29.911976229500127,2.1709507367498166,-402.4207646550359,-409.3472632743217,16.317921095691574,0.6517232118815384
184,-29.895413786656146,2.0224893505911568,-372.95259403538057,-379.7438342532596,16.334620598923202,0.64886852973763
185,-29.886708755750913,1.9541967241345226,-359.0904504724451,-366.14633298306853,16.26798628556171,0.6493149724975081
186,-30.01885852926486,1.9295196448628966,-353.99551997829127,-361.1599685668945,16.188139351582766,0.6485698295769656
187,-30.116365399876155,1.7706884943150185,-322.44903844884925,-329.3575902577993,16.2306172701605,0.6420065863986724
188,-29.86930315196514,1.6920235167081292,-307.1488143096099,-313.6591343235325,16.218927807794763,0.640641022589576
189,-29.689532369858508,1.6824251510001518,-305.47507167506865,-311.7213184665989,16.260028565417343,0.6449411312895682
190,-29.9961511750479,1.589091121747687,-286.22854443111936,-293.0720038336677,16.32383232450781,0.6411619466099159
191,-30.058189944479917,1.4828871889291584,-264.97718646075276,-271.68573818722285,16.4220753843234,0.6486261066285747
192,-29.937935403231027,1.396732939054837,-247.67672539788325,-254.60483557211387,16.349940611433485,0.6460067864403182
193,-29.893321888833434,1.3645711494861423,-240.84204740782042,-248.0974677833351,16.17038851731724,0.6206763457267549
194,-29.976745710823987,1.3083506448043358,-229.74062522681984,-236.83971159651472,16.337951652847188,0.6534332017883053
195,-29.77831531634202,1.3552072151891283,-239.3744995735787,-246.25088216420767,16.388483271657226,0.6515949290241366
196,-29.894234675007898,1.3627323821388386,-240.83485816749368,-247.627393959664,16.309399556202344,0.6495814645060132
197,-29.869004694030092,1.3594998413243808,-240.25799280115075,-247.03311140730574,16.048250280240048,0.6161665092561956
198,-29.905914596931353,1.3520171389587827,-238.78579470660236,-245.52361097593564,16.255580680407252,0.6388928254946602
199,-30.282770040872936,1.3525691656647503,-238.82752361813107,-245.60062043473528,16.229246132588653,0.6472494351755788
200,-29.862511465678345,1.3531204400634445,-239.1420831216348,-245.71086322681325,16.399473321922958,0.6527841742178752
201,-29.858676758005814,1.3575795977502256,-240.24094968228727,-246.61261242015942,16.30523588484366,0.6520391169687308
