Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
54,1.532762729657899e-08,0.0023489461419038643,0.9999999855541455,8.817729065782357e-10,28.48357527450996,0.8362506825234838
55,3.838083253462439e-09,0.00231944999076966,0.9999999965387161,3.7679923156341987e-10,28.95715915033792,0.8383998816987309
56,1.1378462299444727e-09,0.0023384390951157654,0.9999999989797317,1.1757790312192154e-10,28.67721552062389,0.837151266105857
57,1.0865896000738219e-09,0.002329984307721188,0.9999999989797317,6.632128878108365e-11,28.957870529469332,0.8390238792972835
58,1.0699086034553374e-09,0.002360113180841261,0.9999999989797317,4.964037711631755e-11,28.97835978428004,0.8389668245205156
59,1.4948023611489466e-09,0.0023497698984717183,0.9999999989797317,4.745340590315664e-10,28.988834263646584,0.8387581662423046
60,1.039190960105227e-09,0.002372456370237419,0.9999999989797317,1.892269765864987e-11,28.625018127740624,0.8361424086163345
61,1.062762286988684e-09,0.0023167016359507664,0.9999999989797317,4.249395161434301e-11,28.92356877104774,0.8384322810297675
62,3.6019264690894913e-09,0.002327013405730018,0.9999999965387161,1.4064246190176497e-10,28.95492046081443,0.8395079676120294
63,1.0747090267254473e-09,0.0022924270362723897,0.9999999989797317,5.444074076144798e-11,28.5111253446968,0.836702239655843
64,1.0808052832348794e-09,0.002315771274049317,0.9999999989797317,6.053702850866807e-11,28.49356571739776,0.8360123235045127
65,1.0576637037878008e-09,0.0023497320263010514,0.9999999989797317,3.739542699915925e-11,28.78567234092481,0.8373665976114821
66,1.091728006207335e-09,0.0023065475558743196,0.9999999989797317,7.145971430459269e-11,28.618726018461963,0.8369653492030855
67,5.47091689972806e-09,0.002358186283820611,0.9999999989797317,4.450648624097474e-09,28.40017523692541,0.837781519209653
68,3.5066996684449198e-09,0.002320438048149303,0.9999999965387161,4.541552400007772e-11,28.66116324758391,0.8369672126606207
69,1.109720949804113e-09,0.002304965309216771,0.9999999989797317,8.94526683535583e-11,28.7346617202255,0.8401465982176458
70,1.0544851147013775e-09,0.0023309265544518547,0.9999999989797317,3.421684717717499e-11,28.917514703935705,0.839033679921205
71,1.062694846534567e-09,0.002321966702936161,0.9999999989797317,4.2426579455770235e-11,28.832832739727277,0.8356937786996854
72,1.0683119905336553e-09,0.0023178444110251006,0.9999999989797317,4.804377019276584e-11,28.25347500267665,0.8352229043652176
73,0.020315967213974075,0.0023922440377657766,0.9999783260024008,0.02029429321652998,28.924725061115986,0.8387937140696257
74,3.323248028996997e-06,0.002309281047933618,0.999996676757381,5.328869890708042e-12,28.999651330448863,0.8382344198725489
75,1.0230029609557874e-09,0.0023451647812485995,0.9999999989797317,2.7346399903216134e-12,28.28936246769119,0.8359537512798466
76,5.905229611977523e-09,0.002302061940478246,0.9999999940977004,2.9299797879986868e-12,28.984340399762324,0.8393320941141598
77,1.0253755359188518e-09,0.0023033624712197214,0.9999999989797317,5.107309884192477e-12,28.810854504436755,0.838752229236862
78,1.027712226536953e-09,0.002287256101811124,0.9999999989797317,7.444009328750388e-12,28.988884113595958,0.8394065382233122
79,1.0388050862815317e-09,0.00229719717496116,0.9999999989797317,1.8536836128152446e-11,28.835501944855494,0.839199547984869
80,1.0326425825457633e-09,0.002275629420804226,0.9999999989797317,1.2374329244850342e-11,29.052472788544378,0.839553615466439
81,1.0311869043825678e-09,0.0022831157857316473,0.9999999989797317,1.0918654021332608e-11,28.77840488347772,0.8380704089453899
82,5.346170162910789e-05,0.0023031110395642374,0.9999990506451372,5.251234676367231e-05,28.875508898363144,0.8404127097646188
83,3.031604588899283e-08,0.0023037940087942597,0.9999999696875435,3.589954166215328e-12,28.962646321039447,0.8390444690741382
84,6.204964034299147e-08,0.002262200673002469,0.9999999379543395,3.978119437552184e-12,28.995489688190737,0.8389350121104958
85,2.2479692110603625e-09,0.0022865727289359756,0.9999999977592239,7.193051099988341e-12,28.61711612189586,0.8370562458857393
86,3.486990403216674e-09,0.002311800636905045,0.9999999965387161,2.570632776170965e-11,28.670703812508833,0.8380401388667608
87,1.2056381639671804e-09,0.0022815632194127466,0.9999999989797317,1.8536986505672122e-10,28.84544457733996,0.8382695960945118
88,1.0663934660394047e-09,0.0022787506766754366,0.9999999989797317,4.6125139602871795e-11,28.96150850165092,0.8400664393629398
89,0.000873610890749903,0.0023321543106625407,0.9997592489255216,0.0006328598162978842,28.98388523089761,0.8388001857808136
90,1.0080010014011513e-06,0.0023156917275027468,0.9999989920607606,6.17267357104476e-11,28.898687579147154,0.8391016860610073
91,9.995116761064059e-08,0.0023216783689086777,0.9999999001185964,6.976625622086383e-11,28.677183888593177,0.8373528183441361
92,0.020432816647976526,0.002401768909435027,0.9999069560052795,0.02033977265319979,29.053728428949235,0.8395021300515281
93,4.506045179958797e-09,0.002280942762063179,0.9999999977592239,2.265269065200999e-09,28.5343361574833,0.8358881915568237
94,5.684208726098179e-09,0.0023813616817987236,0.9999999989797317,4.663940494176741e-09,29.047590506103727,0.8395473182512986
95,1.641091355877975e-09,0.002268535074220836,0.9999999989797317,6.208230902244765e-10,28.766166758325298,0.8403974813788216
96,1.2319692106616008e-09,0.0023221797789184048,0.9999999989797317,2.1170091816498407e-10,28.86272553733263,0.8383591531193728
97,5.568619110269069e-08,0.0022855948648156117,0.9999999965387161,5.2224907201803693e-08,28.697184277339858,0.8369537174835233
98,3.6879958164851393e-09,0.002320988381535072,0.9999999965387161,2.2671177707667977e-10,28.81407506030069,0.838156840443344
99,1.1925677441784793e-09,0.0022675906508160394,0.9999999989797317,1.7229943221763253e-10,28.87307858969362,0.839112483360057
100,1.066296422982901e-09,0.0023000259908880737,0.9999999989797317,4.6028120538889896e-11,28.907564087253725,0.8389113726145835
