Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
38,-2.32103680356219,0.03740043719538077,-5.413538585413248,-6.166672253795594,27.520236288350624,0.7888862697200334
39,-2.2588949174694855,0.03065673278329125,-2.1676444678549918,-2.9036575060923604,27.242625657675962,0.7805401708226849
40,-2.410706502063773,0.03549168203198882,-4.420588625314578,-5.180413455624444,25.949594888808992,0.7836485113155672
41,-2.372800019488795,0.03268998739321677,-2.344762975207292,-3.1024925176705613,27.783845397097608,0.7949075724003117
42,-2.3878694029640837,0.03283379310713713,-3.065549133644354,-3.796678788718024,27.457871847610058,0.7832964294832798
43,-2.338909973491861,0.03532405700126356,-4.4097751235412685,-5.175372809796233,26.529513979683394,0.7784580385800705
44,-2.3310898832703875,0.021718250186209525,-2.2302434372341247,-2.9774370143135496,27.664450721743542,0.7958900562144643
45,-2.4606624281972795,0.03812676168179044,-4.51314261184275,-5.26305712293461,27.168380285650397,0.7933673700616821
46,-2.5093481722802586,0.0413793315739989,-3.5445649612809995,-4.458662884232712,27.87549197655979,0.7917992693884681
47,-2.322509134472265,0.04016615436973333,-5.325835081963058,-6.098819187861827,27.89624644817955,0.8017115147813565
48,-2.3143771612926436,0.03889362040953033,-4.627125451858855,-5.396007816117585,25.492001870691947,0.7907073838306595
49,-2.28884044337265,0.04316136685687673,-4.34557543863508,-5.114763842317853,27.28599857950242,0.7968698402587115
50,-2.376309113790657,0.033595750099124,-1.8482923368857662,-2.6063972363146264,27.571775672437845,0.788762325311081
51,-2.2410385194606275,0.04856075967421123,-7.566865320835776,-8.202735719633491,28.012367619377635,0.7885025153416497
52,-2.508659951292292,0.05908403226374505,-9.247465539790976,-9.972453659428652,27.55248927171226,0.7874354086677203
53,-2.296549219448001,0.058416037997128085,-9.486894008732284,-10.151059300055449,27.780925328965527,0.7917535241367748
54,-2.2166619864039907,0.07906379186360717,-11.262526406877194,-11.929339433437232,27.523045306839723,0.7833146812356703
55,-2.015341239280366,0.055504968746545466,-8.75731233008822,-9.325718374256896,26.438176601907198,0.7805325517554706
56,-2.2528073510452757,0.09044649113411236,-14.801439218302953,-15.45477044809305,27.956079043006582,0.7868145397565898
57,-2.2352791097324443,0.09478235786567364,-18.278078112482472,-18.950529555896058,27.97837304919981,0.7875273532169448
58,-2.1534972584208494,0.0964612845129403,-15.20447608006132,-15.853329810003837,27.838697027559274,0.782285019766492
59,-2.1745273153218787,0.07814813967741438,-13.417784613812376,-14.05652662407511,27.85753743762728,0.7868444615108384
60,-2.3839181837292216,0.09088993788442577,-14.445800939305766,-15.143267917358443,27.296467954767692,0.7926132163064884
61,-2.054422788611604,0.08868643911758033,-14.43797517040218,-15.035008166698699,27.7143661911531,0.7813069409982227
62,-2.264134359419813,0.07674203905954997,-11.84180505270768,-12.504421458094049,28.10560246908861,0.7880058045526153
63,-1.9449815225351375,0.09583064368067074,-15.592297223105923,-16.16528842277936,27.754619554637042,0.7870896894420769
64,-2.03653924569304,0.09637645319385185,-17.456129943555954,-18.084456424258494,27.95978825062455,0.7880932824926825
65,-2.2152115656001876,0.0921796401254946,-14.329969991056315,-14.971746686362701,26.84966242988564,0.7835367512489273
66,-2.001765909924009,0.05800333760909401,-8.701336683835665,-9.297344242090455,27.539300387546337,0.7839580145320223
67,-1.9803024941974594,0.044037479627512456,-5.293702174674757,-5.877969983481842,27.76081456860457,0.7787663860495541
68,-1.940246704463443,0.06480292021993436,-9.668379197328916,-10.23754152796246,25.155982993101343,0.762619924264848
69,-2.026893259896944,0.08834455855973834,-13.679924379823838,-14.292253005449304,21.982567775364448,0.7540936872218419
70,-2.170111363381505,0.09399371621842728,-18.139792446440993,-18.789859894389554,26.727930033347395,0.7807317112834709
71,-2.159704619866336,0.12227316975350419,-20.23978102041271,-20.90274983248774,27.896184058773823,0.7799709903784346
72,-1.984385363458443,0.10467897698347559,-14.201925649659726,-14.84173579468496,25.566067487310672,0.7815911026033027
73,-2.079140936149786,0.12481628770479186,-22.575706345236714,-23.178138768304883,28.012648703345775,0.7848628597797255
74,-1.956853060000249,0.10274696008066424,-16.770728814127043,-17.378095811432868,27.243514336433865,0.7765940943033148
75,-2.256438858074067,0.10174031097485416,-15.600254079662806,-16.249988521505138,26.5485955020096,0.7828342412905163
76,-1.9082617812195963,0.06329157553214494,-10.3768962484191,-10.93619495596891,27.879124621196688,0.7916850102223774
77,-1.9185675825668018,0.06494065693625353,-9.473702684743293,-10.03238583267107,23.405366079660304,0.7515132462381872
78,-1.9107849361457514,0.0521571390775371,-12.173810239678058,-12.747010513718196,27.82636535646312,0.7852799878626104
79,-1.9957997699705738,0.09498766410943592,-13.585613529618465,-14.176387734688523,27.752065415519667,0.7780460966799667
80,-2.095315564162177,0.06037969245298102,-10.397915024086869,-11.013306257839567,26.496228361983086,0.7820627348382051
81,-2.1942298319879066,0.10683443551634887,-18.663439375822914,-19.29094074074125,22.55960779287819,0.7473038942445295
82,-2.018201739868914,0.09832067602349291,-18.340069540899822,-18.94020558563047,27.875564175036654,0.7837982245396108
83,-2.0066688144384357,0.10963718223154134,-17.171894052127442,-17.783125547080434,27.294647716641308,0.7780362395228869
84,-2.0792571151519734,0.12439180563028632,-21.21639892200988,-21.820509481574987,27.94342977244328,0.7860845490744792
85,-2.0405112759549415,0.08441178742846839,-12.570418588982793,-13.202155338251348,26.81780435125961,0.7936717473899721
86,-1.8509903520112074,0.11005597398843579,-20.045127106140068,-20.59702721856495,27.045388103510888,0.7851904432127242
87,-1.9658995697191668,0.08851802994818488,-13.692643599326354,-14.262484229329948,27.80221427141371,0.7881752349619905
88,-1.9975093199746778,0.11825103722223686,-21.387173825045657,-22.024215589159297,27.639338042111184,0.7883927761128449
89,-1.9868117227847624,0.11416574510851635,-21.023697788554028,-21.662807811834092,28.000162944691525,0.7886891518625597
90,-1.9729162268477656,0.08685951872720273,-14.044134500674716,-14.636603683266634,27.964338983987595,0.783434189772588
91,-1.9305591322708093,0.0416450623432806,-5.7260553677012265,-6.3202783068625035,27.91883351090768,0.7852816238965981
92,-1.87759794935124,0.08603446756882456,-14.85332519129703,-15.406508089198892,27.9095977941927,0.7855857913844883
93,-2.0152439725621187,0.09508344211152717,-16.28400780231242,-16.89429559953269,28.056146293834892,0.784705799715656
94,-2.158823219943363,0.05277033048407628,-9.30531497406704,-9.949298373490711,27.890943161989973,0.7865960067381513
95,-1.99206665748025,0.06424352606820156,-9.386063289859736,-9.964100286533805,27.79927177339408,0.7886737141705342
96,-1.9940279851785432,0.0467888571861598,-4.674391781458033,-5.2951743519987,27.60475724720203,0.7791669432844486
97,-1.9369862535832845,0.08524488548504898,-14.024394389744321,-14.587599874858645,27.879425692688372,0.7803903640518445
98,-2.0243644730469987,0.09723297919139379,-16.974803080579374,-17.603148092252507,27.867770190609114,0.7734670331444288
99,-1.975953873701619,0.14166649782154403,-24.255569432377147,-24.850902759367095,27.899804602923737,0.785121711845982
100,-2.148331123647204,0.0818186817838824,-13.678230669799374,-14.31841954969822,27.39783337103337,0.7901915792122628
101,-2.106085593771494,0.11229689012354153,-17.426477981479508,-18.07481615197428,27.870236423106427,0.7861138623182768
102,-2.1614870837813775,0.09680681357911407,-14.04502230570843,-14.692667895060618,27.44354255877763,0.7808855618444105
103,-1.922744639505102,0.15222831277456536,-31.572595204683022,-32.137270252335796,26.8514510754502,0.7843501875879517
104,-1.9683686284814104,0.07564829792210559,-16.18747297932941,-16.795701081381665,27.904358467525476,0.7816235443119508
105,-2.107154645954222,0.12143459754790846,-20.042761252376867,-20.70189754731406,27.964742632347,0.7818526874023022
106,-1.8807143413210998,0.12764632984056623,-21.701034308204534,-22.290269636264934,27.659506764603172,0.7741971734613514
107,-1.906561923201533,0.11867588141003697,-19.58392375115489,-20.162296674743956,27.98623589526739,0.7814905330527621
108,-2.0238991733351397,0.0824646401652103,-15.123472752294203,-15.705933512430004,27.47526120095392,0.7862876587344961
109,-1.961494541317439,0.1897300772982812,-36.233750633956184,-36.826134329127456,27.95810626471454,0.7820024229947803
110,-2.144992569959978,0.17563245738072072,-30.4222756768585,-31.04271868045302,27.480302329815586,0.7805895307243894
111,-2.1026777140259827,0.12055485927246701,-21.983231327396798,-22.609623379296178,27.37338602140433,0.7862760570175706
112,-2.0213091832182917,0.1275343670541192,-24.16678458521832,-24.768542538564922,27.305851018552644,0.7762823562910522
113,-1.8730332614745813,0.1647916860154983,-27.16650216077122,-27.73150024771061,26.99022352963248,0.7893667166761893
114,-1.773913288575099,0.12392853173796624,-24.136482366846572,-24.654946559258526,27.5167930093148,0.7813534837235614
115,-1.9958363288432155,0.148598540540343,-27.1758260011406,-27.76552629508966,27.81920213964543,0.7802165987956337
116,-2.08394793360839,0.1570809773348094,-26.627688391573656,-27.237478805759242,27.849804073821034,0.783211777466638
117,-1.852951196663724,0.0656379844212359,-11.822208821649571,-12.34370178322738,27.22774066946968,0.7742088368083222
118,-1.9585194964968402,0.07728209978002602,-12.508013245773743,-13.071130710112689,27.813161841390585,0.7826583182037188
119,-1.910416544837735,0.08792345791323898,-15.250113415081126,-15.802274955098982,27.369282181273185,0.7848498807013969
120,-2.0452883564992974,0.08055865029214268,-12.237012243446323,-12.865978068570064,27.233842118799878,0.7835297249341029
121,-1.865100128934624,0.06940220441079831,-11.435229583237385,-11.98807403217829,27.76188467416111,0.776505451312788
122,-1.8951516840538394,0.13344970049190247,-22.201821033219645,-22.75756613133793,27.640271918730562,0.7942553526256582
123,-1.9481439925378616,0.0947272868283478,-16.55932248929771,-17.13140504452881,26.373590059797635,0.7814980172416539
124,-2.026888114993924,0.14804053045904994,-26.1636454010559,-26.775967367743135,27.68974391583882,0.786687216534376
125,-1.914213994228588,0.14949867119552268,-26.54865116722926,-27.09968558595078,26.723487863540782,0.773099861899982
126,-2.052370118945384,0.07943849793260306,-11.653677645158318,-12.264280380849513,26.851828143411485,0.7860370277023031
127,-1.8928334228211718,0.07639943033103999,-12.812296460159606,-13.34504227012925,26.809827425659538,0.7801828217025655
128,-1.8891576245686967,0.08203691931197385,-15.458943643601984,-16.066989966724954,27.874260094256854,0.7847941469309311
129,-2.2871205205393683,0.08121067503417441,-12.913073543242847,-13.645087718582214,27.740431857741854,0.7863806518625198
130,-2.0808454988108047,0.11455618932371216,-21.030855683513,-21.647624170660038,27.813574963496457,0.7817092428819914
131,-2.0400343248794943,0.12340735900510055,-21.20246939353229,-21.790801541211415,27.11467082723045,0.7826262962648991
132,-1.8863311304967512,0.13522145894527854,-26.556109535047636,-27.124509273462536,27.509252010816457,0.7774178726268937
133,-1.9291113363306267,0.08170694160751774,-13.295753339255759,-13.85745270136661,27.795854390987202,0.7733237531934771
134,-1.89799768664211,0.07934839430307888,-9.509034427294367,-10.061554396901965,26.362826157580788,0.7824070594754123
135,-1.9653156523780049,0.07982557277737322,-15.209290384388106,-15.81285018078748,27.54029245052141,0.7747221130591172
136,-1.9560430142101795,0.06248781827629003,-11.482245914384167,-12.042549684894045,27.32052664371798,0.7740641143270355
137,-1.9732839910626658,0.09996697835241618,-18.21821943974804,-18.80252351640339,27.86806815261754,0.7814917900920181
138,-2.0632373292223773,0.10133445705104649,-18.038845695089176,-18.664450349931315,27.39077405724021,0.7765712410857021
139,-1.8513975169559114,0.03923773376817616,-3.1032551301038658,-3.6602085341150103,27.9961134367389,0.7854731367362623
140,-1.8977127070332351,0.07003145220589206,-14.014526602745514,-14.558968342164864,27.63644567618194,0.7845651206015828
141,-1.9716529071157007,0.08626172903682629,-10.79186692250822,-11.387726490983122,26.97037735183961,0.78168602204305
142,-1.8851443818320257,0.09659655394702744,-18.030149441836375,-18.628884768451694,27.55017128089643,0.7793100423738082
143,-1.9447400386696567,0.1338336618568458,-22.361615338567315,-22.943702191853404,27.76467919774595,0.777027365385017
144,-1.9521236015956624,0.1388484351557458,-26.93561706579584,-27.506930442947976,27.472425364244906,0.7803419776333188
145,-1.8712892026028582,0.05178110141541324,-5.054536846614307,-5.621373757689004,27.214845091888012,0.7787437597435743
146,-1.9376193963800539,0.05235104580709141,-6.715337381803823,-7.26798519159847,28.028870863082243,0.7859645886506671
147,-1.8952117295450943,0.07873875075431848,-11.536569220297737,-12.102683761409331,27.63204132579073,0.7740930357337265
148,-2.0447610123331805,0.08079182588718944,-14.457155845543229,-15.077000380134491,25.956079885726666,0.7783786592597477
149,-1.8225426910386393,0.08020607885697369,-11.055638175528633,-11.629048378443532,27.875784653973778,0.7850913464622412
150,-1.8993392734933026,0.06203186206747257,-12.427431054390672,-12.992994418012259,27.717815995990232,0.7768580139885205
